ID,URL,StartDate,EndDate,Quote
60816,https://villagereservations.net/alpine-treehouse,2019-05-31,2019-06-02,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-06-07,2019-06-09,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-06-14,2019-06-16,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-06-21,2019-06-23,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-06-28,2019-06-30,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-07-05,2019-07-07,1586.19
60816,https://villagereservations.net/alpine-treehouse,2019-07-12,2019-07-14,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-07-19,2019-07-21,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-07-26,2019-07-28,1326.45
60816,https://villagereservations.net/alpine-treehouse,2019-08-02,2019-08-04,449.55
60816,https://villagereservations.net/alpine-treehouse,2019-08-09,2019-08-11,449.55
60816,https://villagereservations.net/alpine-treehouse,2019-08-16,2019-08-18,449.55
60816,https://villagereservations.net/alpine-treehouse,2019-08-23,2019-08-25,449.55
60816,https://villagereservations.net/alpine-treehouse,2019-08-30,2019-09-01,449.55
60816,https://villagereservations.net/alpine-treehouse,2019-09-06,2019-09-08,449.55
60816,https://villagereservations.net/alpine-treehouse,2019-09-13,2019-09-15,449.55
60811,https://villagereservations.net/big-bear-biltmore,2019-01-18,2019-01-20,4080.36
60811,https://villagereservations.net/big-bear-biltmore,2019-02-15,2019-02-17,4080.36
60811,https://villagereservations.net/big-bear-biltmore,2019-03-15,2019-03-17,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2019-04-19,2019-04-21,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-05-03,2019-05-05,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-05-24,2019-05-26,1459.65
60811,https://villagereservations.net/big-bear-biltmore,2019-07-04,2019-07-06,1558.44
60811,https://villagereservations.net/big-bear-biltmore,2019-10-11,2019-10-13,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-11-08,2019-11-10,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-11-28,2019-11-30,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-12-21,2020-01-01,13091.8
60811,https://villagereservations.net/big-bear-biltmore,2018-01-12,2018-01-15,5685.29
60811,https://villagereservations.net/big-bear-biltmore,2018-02-16,2018-02-19,3873.9
60811,https://villagereservations.net/big-bear-biltmore,2018-03-16,2018-03-18,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2018-03-30,2018-04-01,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2018-05-04,2018-05-06,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-05-25,2018-05-28,1978.58
60811,https://villagereservations.net/big-bear-biltmore,2018-07-04,2018-07-07,2126.76
60811,https://villagereservations.net/big-bear-biltmore,2018-08-31,2018-09-03,1687.2
60811,https://villagereservations.net/big-bear-biltmore,2018-10-05,2018-10-08,1687.2
60811,https://villagereservations.net/big-bear-biltmore,2018-11-09,2018-11-12,2781.95
60811,https://villagereservations.net/big-bear-biltmore,2018-11-22,2018-11-24,1939.04
60811,https://villagereservations.net/big-bear-biltmore,2018-12-21,2019-01-01,22398.81
60811,https://villagereservations.net/big-bear-biltmore,2018-09-21,2018-09-23,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-09-28,2018-09-30,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-10-05,2018-10-07,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-10-12,2018-10-14,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-10-19,2018-10-21,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-10-26,2018-10-28,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2018-11-02,2018-11-04,2107.62
60811,https://villagereservations.net/big-bear-biltmore,2018-11-09,2018-11-11,2107.62
60811,https://villagereservations.net/big-bear-biltmore,2018-11-16,2018-11-18,2107.62
60811,https://villagereservations.net/big-bear-biltmore,2018-11-23,2018-11-25,2107.62
60811,https://villagereservations.net/big-bear-biltmore,2018-11-30,2018-12-02,2458.84
60811,https://villagereservations.net/big-bear-biltmore,2018-12-07,2018-12-09,2810.05
60811,https://villagereservations.net/big-bear-biltmore,2018-12-14,2018-12-16,4080.36
60811,https://villagereservations.net/big-bear-biltmore,2018-12-21,2018-12-23,4080.36
60811,https://villagereservations.net/big-bear-biltmore,2018-12-28,2018-12-30,4610.34
60811,https://villagereservations.net/big-bear-biltmore,2019-01-04,2019-01-06,4561.41
60811,https://villagereservations.net/big-bear-biltmore,2019-01-11,2019-01-13,4561.41
60811,https://villagereservations.net/big-bear-biltmore,2019-01-25,2019-01-27,4561.41
60811,https://villagereservations.net/big-bear-biltmore,2019-02-01,2019-02-03,2874.9
60811,https://villagereservations.net/big-bear-biltmore,2019-02-08,2019-02-10,2874.9
60811,https://villagereservations.net/big-bear-biltmore,2019-02-22,2019-02-24,2874.9
60811,https://villagereservations.net/big-bear-biltmore,2019-03-01,2019-03-03,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2019-03-08,2019-03-10,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2019-03-22,2019-03-24,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2019-03-29,2019-03-31,1642.47
60811,https://villagereservations.net/big-bear-biltmore,2019-04-05,2019-04-07,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-04-12,2019-04-14,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-04-26,2019-04-28,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-05-10,2019-05-12,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-05-17,2019-05-19,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-05-31,2019-06-02,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-06-07,2019-06-09,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-06-14,2019-06-16,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-06-21,2019-06-23,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-06-28,2019-06-30,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-07-05,2019-07-07,1558.44
60811,https://villagereservations.net/big-bear-biltmore,2019-07-12,2019-07-14,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-07-19,2019-07-21,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-07-26,2019-07-28,1287.6
60811,https://villagereservations.net/big-bear-biltmore,2019-08-02,2019-08-04,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-08-09,2019-08-11,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-08-16,2019-08-18,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-08-23,2019-08-25,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-08-30,2019-09-01,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-09-06,2019-09-08,421.8
60811,https://villagereservations.net/big-bear-biltmore,2019-09-13,2019-09-15,421.8
60855,https://villagereservations.net/cedar-lodge,2019-01-18,2019-01-20,1431.9
60855,https://villagereservations.net/cedar-lodge,2019-02-15,2019-02-17,1431.9
60855,https://villagereservations.net/cedar-lodge,2019-03-15,2019-03-17,708.31
60855,https://villagereservations.net/cedar-lodge,2019-04-19,2019-04-21,666.0
60855,https://villagereservations.net/cedar-lodge,2019-05-03,2019-05-05,666.0
60855,https://villagereservations.net/cedar-lodge,2019-05-24,2019-05-26,702.08
60855,https://villagereservations.net/cedar-lodge,2019-07-04,2019-07-06,845.82
60855,https://villagereservations.net/cedar-lodge,2019-10-11,2019-10-13,277.5
60855,https://villagereservations.net/cedar-lodge,2019-11-08,2019-11-10,277.5
60855,https://villagereservations.net/cedar-lodge,2019-11-28,2019-11-30,277.5
60855,https://villagereservations.net/cedar-lodge,2019-12-21,2020-01-01,4268.24
60855,https://villagereservations.net/cedar-lodge,2018-01-12,2018-01-15,3049.73
60855,https://villagereservations.net/cedar-lodge,2018-02-16,2018-02-19,1443.0
60855,https://villagereservations.net/cedar-lodge,2018-03-16,2018-03-18,708.31
60855,https://villagereservations.net/cedar-lodge,2018-03-30,2018-04-01,708.31
60855,https://villagereservations.net/cedar-lodge,2018-05-04,2018-05-06,666.0
60855,https://villagereservations.net/cedar-lodge,2018-05-25,2018-05-28,914.36
60855,https://villagereservations.net/cedar-lodge,2018-07-04,2018-07-07,1129.98
60855,https://villagereservations.net/cedar-lodge,2018-08-31,2018-09-03,860.25
60855,https://villagereservations.net/cedar-lodge,2018-10-05,2018-10-08,832.5
60855,https://villagereservations.net/cedar-lodge,2018-11-09,2018-11-12,1296.05
60855,https://villagereservations.net/cedar-lodge,2018-11-22,2018-11-24,927.26
60855,https://villagereservations.net/cedar-lodge,2018-12-21,2019-01-01,7472.93
60855,https://villagereservations.net/cedar-lodge,2018-09-21,2018-09-23,666.0
60855,https://villagereservations.net/cedar-lodge,2018-09-28,2018-09-30,666.0
60855,https://villagereservations.net/cedar-lodge,2018-10-05,2018-10-07,666.0
60855,https://villagereservations.net/cedar-lodge,2018-10-12,2018-10-14,666.0
60855,https://villagereservations.net/cedar-lodge,2018-10-19,2018-10-21,666.0
60855,https://villagereservations.net/cedar-lodge,2018-10-26,2018-10-28,666.0
60855,https://villagereservations.net/cedar-lodge,2018-11-02,2018-11-04,1015.07
60855,https://villagereservations.net/cedar-lodge,2018-11-09,2018-11-11,1015.07
60855,https://villagereservations.net/cedar-lodge,2018-11-16,2018-11-18,1015.07
60855,https://villagereservations.net/cedar-lodge,2018-11-23,2018-11-25,1015.07
60855,https://villagereservations.net/cedar-lodge,2018-11-30,2018-12-02,1067.75
60855,https://villagereservations.net/cedar-lodge,2018-12-07,2018-12-09,1120.43
60855,https://villagereservations.net/cedar-lodge,2018-12-14,2018-12-16,1431.9
60855,https://villagereservations.net/cedar-lodge,2018-12-21,2018-12-23,1431.9
60855,https://villagereservations.net/cedar-lodge,2018-12-28,2018-12-30,1673.68
60855,https://villagereservations.net/cedar-lodge,2019-01-04,2019-01-06,2550.23
60855,https://villagereservations.net/cedar-lodge,2019-01-11,2019-01-13,2550.23
60855,https://villagereservations.net/cedar-lodge,2019-01-25,2019-01-27,2550.23
60855,https://villagereservations.net/cedar-lodge,2019-02-01,2019-02-03,1143.3
60855,https://villagereservations.net/cedar-lodge,2019-02-08,2019-02-10,1143.3
60855,https://villagereservations.net/cedar-lodge,2019-02-22,2019-02-24,1143.3
60855,https://villagereservations.net/cedar-lodge,2019-03-01,2019-03-03,708.31
60855,https://villagereservations.net/cedar-lodge,2019-03-08,2019-03-10,708.31
60855,https://villagereservations.net/cedar-lodge,2019-03-22,2019-03-24,708.31
60855,https://villagereservations.net/cedar-lodge,2019-03-29,2019-03-31,708.31
60855,https://villagereservations.net/cedar-lodge,2019-04-05,2019-04-07,666.0
60855,https://villagereservations.net/cedar-lodge,2019-04-12,2019-04-14,666.0
60855,https://villagereservations.net/cedar-lodge,2019-04-26,2019-04-28,666.0
60855,https://villagereservations.net/cedar-lodge,2019-05-10,2019-05-12,666.0
60855,https://villagereservations.net/cedar-lodge,2019-05-17,2019-05-19,666.0
60855,https://villagereservations.net/cedar-lodge,2019-05-31,2019-06-02,666.0
60855,https://villagereservations.net/cedar-lodge,2019-06-07,2019-06-09,666.0
60855,https://villagereservations.net/cedar-lodge,2019-06-14,2019-06-16,666.0
60855,https://villagereservations.net/cedar-lodge,2019-06-21,2019-06-23,666.0
60855,https://villagereservations.net/cedar-lodge,2019-06-28,2019-06-30,666.0
60855,https://villagereservations.net/cedar-lodge,2019-07-05,2019-07-07,845.82
60855,https://villagereservations.net/cedar-lodge,2019-07-12,2019-07-14,721.5
60855,https://villagereservations.net/cedar-lodge,2019-07-19,2019-07-21,721.5
60855,https://villagereservations.net/cedar-lodge,2019-07-26,2019-07-28,721.5
60855,https://villagereservations.net/cedar-lodge,2019-08-02,2019-08-04,277.5
60855,https://villagereservations.net/cedar-lodge,2019-08-09,2019-08-11,277.5
60855,https://villagereservations.net/cedar-lodge,2019-08-16,2019-08-18,277.5
60855,https://villagereservations.net/cedar-lodge,2019-08-23,2019-08-25,277.5
60855,https://villagereservations.net/cedar-lodge,2019-08-30,2019-09-01,277.5
60855,https://villagereservations.net/cedar-lodge,2019-09-06,2019-09-08,277.5
60855,https://villagereservations.net/cedar-lodge,2019-09-13,2019-09-15,277.5
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-01-18,2019-01-20,1949.16
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-02-15,2019-02-17,1949.16
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-03-15,2019-03-17,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-04-19,2019-04-21,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-05-03,2019-05-05,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-05-24,2019-05-26,799.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-07-04,2019-07-06,670.44
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-10-11,2019-10-13,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-11-08,2019-11-10,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-11-28,2019-11-30,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-12-21,2020-01-01,3826.59
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-01-12,2018-01-15,1883.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-02-16,2018-02-19,1304.25
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-03-16,2018-03-18,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-03-30,2018-04-01,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-05-04,2018-05-06,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-05-25,2018-05-28,1076.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-07-04,2018-07-07,883.56
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-08-31,2018-09-03,577.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-10-05,2018-10-08,549.45
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-09,2018-11-12,1110.59
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-22,2018-11-24,794.47
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-12-21,2019-01-01,9724.43
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-09-21,2018-09-23,466.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-09-28,2018-09-30,466.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-10-05,2018-10-07,466.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-10-12,2018-10-14,466.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-10-19,2018-10-21,466.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-10-26,2018-10-28,466.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-02,2018-11-04,876.43
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-09,2018-11-11,876.43
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-16,2018-11-18,876.43
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-23,2018-11-25,876.43
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-11-30,2018-12-02,946.66
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-12-07,2018-12-09,1016.89
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-12-14,2018-12-16,1949.16
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-12-21,2018-12-23,1949.16
273853,https://villagereservations.net/Bear-Mountain-Escape,2018-12-28,2018-12-30,1978.58
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-01-04,2019-01-06,1583.5
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-01-11,2019-01-13,1583.5
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-01-25,2019-01-27,1583.5
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-02-01,2019-02-03,1037.85
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-02-08,2019-02-10,1037.85
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-02-22,2019-02-24,1037.85
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-03-01,2019-03-03,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-03-08,2019-03-10,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-03-22,2019-03-24,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-03-29,2019-03-31,639.12
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-04-05,2019-04-07,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-04-12,2019-04-14,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-04-26,2019-04-28,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-05-10,2019-05-12,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-05-17,2019-05-19,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-05-31,2019-06-02,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-06-07,2019-06-09,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-06-14,2019-06-16,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-06-21,2019-06-23,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-06-28,2019-06-30,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-07-05,2019-07-07,670.44
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-07-12,2019-07-14,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-07-19,2019-07-21,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-07-26,2019-07-28,521.7
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-08-02,2019-08-04,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-08-09,2019-08-11,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-08-16,2019-08-18,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-08-23,2019-08-25,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-08-30,2019-09-01,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-09-06,2019-09-08,244.2
273853,https://villagereservations.net/Bear-Mountain-Escape,2019-09-13,2019-09-15,244.2
60845,https://villagereservations.net/silverado-retreat,2019-01-18,2019-01-20,802.53
60845,https://villagereservations.net/silverado-retreat,2019-02-15,2019-02-17,802.53
60845,https://villagereservations.net/silverado-retreat,2019-03-15,2019-03-17,467.78
60845,https://villagereservations.net/silverado-retreat,2019-04-19,2019-04-21,516.15
60845,https://villagereservations.net/silverado-retreat,2019-05-03,2019-05-05,516.15
60845,https://villagereservations.net/silverado-retreat,2019-05-24,2019-05-26,499.5
60845,https://villagereservations.net/silverado-retreat,2019-07-04,2019-07-06,500.61
60845,https://villagereservations.net/silverado-retreat,2019-10-11,2019-10-13,216.45
60845,https://villagereservations.net/silverado-retreat,2019-11-08,2019-11-10,216.45
60845,https://villagereservations.net/silverado-retreat,2019-11-28,2019-11-30,216.45
60845,https://villagereservations.net/silverado-retreat,2019-12-21,2020-01-01,2771.66
60845,https://villagereservations.net/silverado-retreat,2018-01-12,2018-01-15,1293.53
60845,https://villagereservations.net/silverado-retreat,2018-02-16,2018-02-19,921.3
60845,https://villagereservations.net/silverado-retreat,2018-03-16,2018-03-18,467.78
60845,https://villagereservations.net/silverado-retreat,2018-03-30,2018-04-01,467.78
60845,https://villagereservations.net/silverado-retreat,2018-05-04,2018-05-06,516.15
60845,https://villagereservations.net/silverado-retreat,2018-05-25,2018-05-28,641.03
60845,https://villagereservations.net/silverado-retreat,2018-07-04,2018-07-07,642.69
60845,https://villagereservations.net/silverado-retreat,2018-08-31,2018-09-03,660.45
60845,https://villagereservations.net/silverado-retreat,2018-10-05,2018-10-08,643.8
60845,https://villagereservations.net/silverado-retreat,2018-11-09,2018-11-12,1000.88
60845,https://villagereservations.net/silverado-retreat,2018-11-22,2018-11-24,716.37
60845,https://villagereservations.net/silverado-retreat,2018-12-21,2019-01-01,4180.99
60845,https://villagereservations.net/silverado-retreat,2018-09-21,2018-09-23,516.15
60845,https://villagereservations.net/silverado-retreat,2018-09-28,2018-09-30,516.15
60845,https://villagereservations.net/silverado-retreat,2018-10-05,2018-10-07,516.15
60845,https://villagereservations.net/silverado-retreat,2018-10-12,2018-10-14,516.15
60845,https://villagereservations.net/silverado-retreat,2018-10-19,2018-10-21,516.15
60845,https://villagereservations.net/silverado-retreat,2018-10-26,2018-10-28,516.15
60845,https://villagereservations.net/silverado-retreat,2018-11-02,2018-11-04,785.46
60845,https://villagereservations.net/silverado-retreat,2018-11-09,2018-11-11,785.46
60845,https://villagereservations.net/silverado-retreat,2018-11-16,2018-11-18,785.46
60845,https://villagereservations.net/silverado-retreat,2018-11-23,2018-11-25,785.46
60845,https://villagereservations.net/silverado-retreat,2018-11-30,2018-12-02,746.81
60845,https://villagereservations.net/silverado-retreat,2018-12-07,2018-12-09,708.16
60845,https://villagereservations.net/silverado-retreat,2018-12-14,2018-12-16,802.53
60845,https://villagereservations.net/silverado-retreat,2018-12-21,2018-12-23,802.53
60845,https://villagereservations.net/silverado-retreat,2018-12-28,2018-12-30,1014.27
60845,https://villagereservations.net/silverado-retreat,2019-01-04,2019-01-06,1068.75
60845,https://villagereservations.net/silverado-retreat,2019-01-11,2019-01-13,1068.75
60845,https://villagereservations.net/silverado-retreat,2019-01-25,2019-01-27,1068.75
60845,https://villagereservations.net/silverado-retreat,2019-02-01,2019-02-03,721.5
60845,https://villagereservations.net/silverado-retreat,2019-02-08,2019-02-10,721.5
60845,https://villagereservations.net/silverado-retreat,2019-02-22,2019-02-24,721.5
60845,https://villagereservations.net/silverado-retreat,2019-03-01,2019-03-03,467.78
60845,https://villagereservations.net/silverado-retreat,2019-03-08,2019-03-10,467.78
60845,https://villagereservations.net/silverado-retreat,2019-03-22,2019-03-24,467.78
60845,https://villagereservations.net/silverado-retreat,2019-03-29,2019-03-31,467.78
60845,https://villagereservations.net/silverado-retreat,2019-04-05,2019-04-07,516.15
60845,https://villagereservations.net/silverado-retreat,2019-04-12,2019-04-14,516.15
60845,https://villagereservations.net/silverado-retreat,2019-04-26,2019-04-28,516.15
60845,https://villagereservations.net/silverado-retreat,2019-05-10,2019-05-12,516.15
60845,https://villagereservations.net/silverado-retreat,2019-05-17,2019-05-19,516.15
60845,https://villagereservations.net/silverado-retreat,2019-05-31,2019-06-02,516.15
60845,https://villagereservations.net/silverado-retreat,2019-06-07,2019-06-09,516.15
60845,https://villagereservations.net/silverado-retreat,2019-06-14,2019-06-16,516.15
60845,https://villagereservations.net/silverado-retreat,2019-06-21,2019-06-23,516.15
60845,https://villagereservations.net/silverado-retreat,2019-06-28,2019-06-30,516.15
60845,https://villagereservations.net/silverado-retreat,2019-07-05,2019-07-07,500.61
60845,https://villagereservations.net/silverado-retreat,2019-07-12,2019-07-14,549.45
60845,https://villagereservations.net/silverado-retreat,2019-07-19,2019-07-21,549.45
60845,https://villagereservations.net/silverado-retreat,2019-07-26,2019-07-28,549.45
60845,https://villagereservations.net/silverado-retreat,2019-08-02,2019-08-04,216.45
60845,https://villagereservations.net/silverado-retreat,2019-08-09,2019-08-11,216.45
60845,https://villagereservations.net/silverado-retreat,2019-08-16,2019-08-18,216.45
60845,https://villagereservations.net/silverado-retreat,2019-08-23,2019-08-25,216.45
60845,https://villagereservations.net/silverado-retreat,2019-08-30,2019-09-01,216.45
60845,https://villagereservations.net/silverado-retreat,2019-09-06,2019-09-08,216.45
60845,https://villagereservations.net/silverado-retreat,2019-09-13,2019-09-15,216.45
200568,https://villagereservations.net/Eagles-Nest,2019-01-18,2019-01-20,1403.0
200568,https://villagereservations.net/Eagles-Nest,2019-02-15,2019-02-17,1403.0
200568,https://villagereservations.net/Eagles-Nest,2019-03-15,2019-03-17,724.0
200568,https://villagereservations.net/Eagles-Nest,2019-04-19,2019-04-21,695.4
200568,https://villagereservations.net/Eagles-Nest,2019-05-03,2019-05-05,695.4
200568,https://villagereservations.net/Eagles-Nest,2019-05-24,2019-05-26,744.2
200568,https://villagereservations.net/Eagles-Nest,2019-07-04,2019-07-06,875.96
200568,https://villagereservations.net/Eagles-Nest,2019-10-11,2019-10-13,329.4
200568,https://villagereservations.net/Eagles-Nest,2019-11-08,2019-11-10,329.4
200568,https://villagereservations.net/Eagles-Nest,2019-11-28,2019-11-30,329.4
200568,https://villagereservations.net/Eagles-Nest,2019-12-21,2020-01-01,3306.56
200568,https://villagereservations.net/Eagles-Nest,2018-01-12,2018-01-15,1997.0
200568,https://villagereservations.net/Eagles-Nest,2018-02-16,2018-02-19,1415.2
200568,https://villagereservations.net/Eagles-Nest,2018-03-16,2018-03-18,724.0
200568,https://villagereservations.net/Eagles-Nest,2018-03-30,2018-04-01,724.0
200568,https://villagereservations.net/Eagles-Nest,2018-05-04,2018-05-06,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-05-25,2018-05-28,951.6
200568,https://villagereservations.net/Eagles-Nest,2018-07-04,2018-07-07,1149.24
200568,https://villagereservations.net/Eagles-Nest,2018-08-31,2018-09-03,890.6
200568,https://villagereservations.net/Eagles-Nest,2018-10-05,2018-10-08,860.1
200568,https://villagereservations.net/Eagles-Nest,2018-11-09,2018-11-12,1302.22
200568,https://villagereservations.net/Eagles-Nest,2018-11-22,2018-11-24,954.79
200568,https://villagereservations.net/Eagles-Nest,2018-12-21,2019-01-01,7080.18
200568,https://villagereservations.net/Eagles-Nest,2018-09-21,2018-09-23,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-09-28,2018-09-30,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-10-05,2018-10-07,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-10-12,2018-10-14,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-10-19,2018-10-21,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-10-26,2018-10-28,695.4
200568,https://villagereservations.net/Eagles-Nest,2018-11-02,2018-11-04,1024.28
200568,https://villagereservations.net/Eagles-Nest,2018-11-09,2018-11-11,1024.28
200568,https://villagereservations.net/Eagles-Nest,2018-11-16,2018-11-18,1024.28
200568,https://villagereservations.net/Eagles-Nest,2018-11-23,2018-11-25,1024.28
200568,https://villagereservations.net/Eagles-Nest,2018-11-30,2018-12-02,966.35
200568,https://villagereservations.net/Eagles-Nest,2018-12-07,2018-12-09,908.42
200568,https://villagereservations.net/Eagles-Nest,2018-12-14,2018-12-16,1403.0
200568,https://villagereservations.net/Eagles-Nest,2018-12-21,2018-12-23,1403.0
200568,https://villagereservations.net/Eagles-Nest,2018-12-28,2018-12-30,1644.7
200568,https://villagereservations.net/Eagles-Nest,2019-01-04,2019-01-06,1667.6
200568,https://villagereservations.net/Eagles-Nest,2019-01-11,2019-01-13,1667.6
200568,https://villagereservations.net/Eagles-Nest,2019-01-25,2019-01-27,1667.6
200568,https://villagereservations.net/Eagles-Nest,2019-02-01,2019-02-03,1122.4
200568,https://villagereservations.net/Eagles-Nest,2019-02-08,2019-02-10,1122.4
200568,https://villagereservations.net/Eagles-Nest,2019-02-22,2019-02-24,1122.4
200568,https://villagereservations.net/Eagles-Nest,2019-03-01,2019-03-03,724.0
200568,https://villagereservations.net/Eagles-Nest,2019-03-08,2019-03-10,724.0
200568,https://villagereservations.net/Eagles-Nest,2019-03-22,2019-03-24,724.0
200568,https://villagereservations.net/Eagles-Nest,2019-03-29,2019-03-31,724.0
